Intervalo	Cantidad	Proporcion
0-499	39498	1.21
500-999	333640	10.20
1000-1499	513591	15.71
1500-1999	506990	15.51
2000-2499	442895	13.55
2500-2999	358477	10.96
3000-3499	276159	8.45
3500-3999	202385	6.19
4000-4499	147332	4.51
4500-4999	108332	3.31
5000-5499	79905	2.44
5500-5999	60661	1.86
6000-6499	45871	1.40
6500-6999	35183	1.08
7000-7499	27480	0.84
7500-7999	22242	0.68
8000-8499	18028	0.55
8500-8999	15736	0.48
9000-9499	13276	0.41
9500-9999	11541	0.35
10000-10499	10226	0.31

